,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","C3F60","C3F60","C3F60","C4020","C4020","C4020","C3F80","C3F80","C3F80","C3FC0","C3FC0","C3FC0","C3FA0","C3FA0","C3FA0","C3FB0","C3FB0","C3FB0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
52,0.433333,-0.038501,0.038196,0.527369,-0.847904,243.736816,-16.825333,690.186279,243.889099,-16.879328,690.361877,218.762115,34.136559,655.338806,177.198959,111.646873,684.913147,168.089508,43.517719,654.865173,244.380920,63.953915,693.356506,117.825600,34.516338,659.984558,243.618881,-16.776274,690.182922,219.498520,34.077797,655.199341,177.080383,111.319077,685.749207,168.073807,43.172249,656.180847,244.414215,64.227135,692.518066,117.578186,34.468769,660.273987
53,0.441667,-0.037193,0.041052,0.527092,-0.848001,243.591705,-16.656759,691.459412,243.743393,-16.709789,691.635864,218.725983,34.114624,656.257813,177.041397,111.768547,685.279297,168.053055,43.479935,655.558655,244.205154,64.138206,694.206970,117.773849,34.492462,660.550537,243.485504,-16.630798,691.523621,219.454987,34.083523,655.957092,176.917847,111.448387,686.095337,168.051819,43.129971,656.994507,244.243332,64.397919,693.426758,117.517937,34.428093,660.853271
54,0.450000,-0.035507,0.043586,0.526895,-0.848069,243.441101,-16.476084,692.593933,243.592346,-16.528120,692.770996,218.660889,34.097012,657.048218,176.897461,111.907272,685.532715,167.989212,43.453972,656.168945,244.041824,64.332947,694.894470,117.698181,34.490051,661.083374,243.307724,-16.404655,692.555847,219.401627,34.052132,656.744873,176.759750,111.585274,686.359558,167.992950,43.102032,657.623047,244.094650,64.568047,694.169739,117.446045,34.419323,661.416382
55,0.458333,-0.034117,0.045734,0.526698,-0.848135,243.309357,-16.334944,693.657715,243.460220,-16.386139,693.835388,218.600647,34.069195,657.823364,176.765228,112.005211,685.854797,167.929840,43.415108,656.789795,243.894913,64.483986,695.584229,117.629272,34.467289,661.635803,243.173584,-16.251358,693.603943,219.350693,34.008575,657.586243,176.612411,111.732590,686.580322,167.934601,43.060608,658.241211,243.952545,64.691475,694.892456,117.380936,34.387398,661.979492
56,0.466667,-0.033108,0.047616,0.526583,-0.848143,243.165878,-16.202299,694.661621,243.316345,-16.252836,694.839783,218.534790,34.068993,658.588135,176.641220,112.108887,686.241028,167.866531,43.411644,657.411621,243.748993,64.623184,696.289917,117.555573,34.482494,662.183350,243.036148,-16.115198,694.614380,219.270081,34.025558,658.311462,176.474030,111.861427,686.853149,167.861435,43.073536,658.792114,243.818573,64.778366,695.733215,117.322205,34.401016,662.565002
57,0.475000,-0.032021,0.049477,0.526505,-0.848127,243.026199,-16.055660,695.605286,243.176315,-16.105534,695.783997,218.473770,34.080513,659.290833,176.533493,112.229721,686.561707,167.809036,43.424084,657.976501,243.615356,64.775398,696.926819,117.487518,34.518585,662.680603,242.903717,-15.993060,695.616577,219.214584,34.035942,659.004639,176.361053,111.977936,687.095642,167.782883,43.131836,659.359192,243.695511,64.930191,696.391541,117.257965,34.431881,663.029358
58,0.483333,-0.031117,0.051668,0.526418,-0.848084,242.869705,-15.911603,696.604797,243.019318,-15.960809,696.784058,218.424805,34.087540,660.029846,176.419418,112.346169,686.883423,167.765167,43.432182,658.539001,243.465958,64.923866,697.617126,117.429581,34.551010,663.137695,242.735077,-15.855412,696.633850,219.172745,34.058704,659.689514,176.241516,112.097900,687.422607,167.740524,43.127129,659.983582,243.516891,65.137230,696.891113,117.215195,34.419727,663.588074
59,0.491667,-0.030235,0.053984,0.526235,-0.848085,242.725174,-15.762331,697.664368,242.874252,-15.810814,697.844299,218.386917,34.089752,660.818604,176.295303,112.450462,687.235962,167.731308,43.424210,659.138306,243.312607,65.076561,698.358826,117.382782,34.557106,663.620605,242.587646,-15.714299,697.703064,219.146240,34.054855,660.491821,176.109055,112.216225,687.748291,167.710159,43.118515,660.563843,243.375793,65.279388,697.689941,117.169853,34.405212,664.142822
60,0.500000,-0.029813,0.056140,0.526079,-0.848057,242.572357,-15.629247,698.625854,242.720840,-15.677180,698.806396,218.350403,34.110565,661.552368,176.169601,112.547485,687.598694,167.700012,43.436745,659.680725,243.153214,65.211395,699.079773,117.337715,34.579941,664.027100,242.415375,-15.548066,698.562988,219.104294,34.063011,661.266296,175.991165,112.312233,688.114563,167.670074,43.148746,661.040283,243.246262,65.378204,698.562134,117.123047,34.431862,664.517090
61,0.508333,-0.029152,0.058100,0.525886,-0.848068,242.431030,-15.496097,699.502747,242.579056,-15.543429,699.683838,218.299896,34.120918,662.206238,176.039246,112.634529,687.889526,167.653275,43.433357,660.171021,242.999100,65.345642,699.698975,117.280991,34.582878,664.412842,242.286209,-15.443069,699.491333,219.060165,34.076260,661.891113,175.866684,112.404800,688.415100,167.608704,43.127041,661.544556,243.082855,65.522736,699.182800,117.073013,34.441792,664.890137
62,0.516667,-0.028070,0.060108,0.525747,-0.848051,242.277359,-15.373343,700.423645,242.424957,-15.419961,700.605286,218.232697,34.096024,662.875977,175.915924,112.711617,688.151672,167.591125,43.401329,660.688538,242.847321,65.468552,700.300842,117.209030,34.568741,664.850586,242.100983,-15.272696,700.301758,218.984314,34.066864,662.534973,175.739639,112.477295,688.726013,167.546387,43.083252,662.063599,242.963470,65.610237,699.875366,117.008972,34.437931,665.311157
63,0.525000,-0.026775,0.062247,0.525610,-0.848023,242.121292,-15.235543,701.360291,242.268494,-15.281361,701.542419,218.166031,34.067482,663.537659,175.797958,112.797890,688.366028,167.530304,43.366371,661.193420,242.697830,65.604958,700.878235,117.138168,34.555859,665.280090,241.930176,-15.109735,701.187561,218.908554,34.045509,663.162109,175.619080,112.548401,688.978577,167.482971,43.053551,662.567566,242.842911,65.710693,700.565063,116.937355,34.461586,665.640381
64,0.533333,-0.025440,0.064658,0.525410,-0.848008,241.982071,-15.091607,702.441101,242.128769,-15.136539,702.623840,218.127930,34.027569,664.316589,175.691360,112.875397,688.650452,167.498520,43.313332,661.790833,242.558228,65.745644,701.570618,117.095718,34.520908,665.784058,241.808716,-14.984186,702.334167,218.860291,34.016972,663.929138,175.514267,112.622604,689.270020,167.449265,42.996437,663.162598,242.716827,65.815269,701.347107,116.886238,34.484322,665.992920
65,0.541667,-0.023954,0.067518,0.525124,-0.848005,241.854950,-14.921184,703.642334,242.001053,-14.965077,703.825806,218.120255,33.981564,665.166626,175.592834,112.956963,688.921326,167.498184,43.245354,662.422119,242.423035,65.910065,702.324219,117.083702,34.467514,666.297607,241.701950,-14.862556,703.690308,218.858826,33.937454,664.836853,175.422424,112.700150,689.636047,167.442917,42.954445,663.796875,242.554214,66.030342,701.881287,116.876045,34.430794,666.416992
66,0.550000,-0.022485,0.070708,0.524770,-0.848004,241.721191,-14.728544,704.877014,241.866592,-14.771318,705.061340,218.124634,33.940567,666.021973,175.486542,113.043503,689.145630,167.511414,43.174892,663.026306,242.275284,66.093697,703.084961,117.084290,34.406960,666.757568,241.558090,-14.671647,704.908813,218.863388,33.888035,665.759766,175.332092,112.780373,689.902466,167.459625,42.859486,664.464600,242.379349,66.282631,702.456726,116.886322,34.354015,666.891785
67,0.558333,-0.020894,0.074328,0.524363,-0.847987,241.580719,-14.517830,706.243591,241.725311,-14.559351,706.428833,218.145782,33.888554,666.964844,175.382919,113.128525,689.377869,167.544037,43.087902,663.681519,242.121048,66.291077,703.924377,117.103058,34.329529,667.243713,241.434235,-14.496864,706.355469,218.885986,33.834793,666.623474,175.233871,112.865654,690.167969,167.489746,42.742226,665.186707,242.209869,66.492432,703.319641,116.911270,34.300713,667.339783
68,0.566667,-0.019170,0.077996,0.523844,-0.848019,241.464981,-14.307024,707.611450,241.608765,-14.347200,707.797607,218.180573,33.817017,667.898682,175.279984,113.186386,689.578735,167.589371,42.967327,664.328369,241.975967,66.484390,704.741089,117.137390,34.207291,667.727173,241.303848,-14.236798,707.602722,218.942093,33.732941,667.638489,175.139404,112.923996,690.352112,167.525375,42.625561,665.819763,242.055832,66.666222,704.194519,116.945480,34.191849,667.799622
69,0.575000,-0.017342,0.081635,0.523360,-0.848015,241.338852,-14.120597,709.018860,241.481842,-14.159413,709.205933,218.206482,33.715347,668.871521,175.183762,113.216850,689.812866,167.627609,42.819984,665.021179,241.831772,66.648979,705.586121,117.164833,34.063465,668.265320,241.206772,-14.089268,709.139648,218.978439,33.608833,668.667053,175.031952,112.977226,690.522705,167.556320,42.515797,666.436401,241.891647,66.833481,704.973206,116.970306,34.057640,668.300354
70,0.583333,-0.015786,0.084784,0.522878,-0.848034,241.237015,-13.965444,710.311218,241.379333,-14.003065,710.499023,218.232193,33.616955,669.791016,175.094879,113.222031,690.093323,167.663788,42.673679,665.697632,241.705261,66.782265,706.394531,117.193375,33.912296,668.806641,241.127365,-13.963513,710.543091,219.000137,33.518536,669.523376,174.931046,113.009506,690.714355,167.594528,42.393929,667.115356,241.759766,66.937973,705.820129,116.999031,33.895569,668.846619
71,0.591667,-0.014328,0.087637,0.522458,-0.848029,241.125671,-13.806127,711.438293,241.267380,-13.842656,711.626770,218.238724,33.542870,670.579346,175.005371,113.242592,690.297668,167.680984,42.557671,666.267761,241.577850,66.918869,707.076904,117.203606,33.794483,669.257141,240.991104,-13.753040,711.542114,219.004715,33.454170,670.264343,174.846008,113.024277,690.956970,167.615601,42.271687,667.691345,241.649399,67.041351,706.617065,117.010887,33.769505,669.330627
72,0.600000,-0.013032,0.089961,0.522073,-0.848043,241.028717,-13.661477,712.444946,241.169937,-13.697067,712.633972,218.230591,33.486549,671.304932,174.916824,113.261505,690.536621,167.680878,42.461800,666.819824,241.462524,67.042336,707.705872,117.199142,33.693562,669.719238,240.883469,-13.619715,712.581116,219.014481,33.399353,670.987122,174.734940,113.059792,691.138489,167.609512,42.175903,668.262024,241.540649,67.177246,707.191223,117.014252,33.645954,669.841125
73,0.608333,-0.011998,0.092084,0.521725,-0.848044,240.918152,-13.499325,713.325623,241.058914,-13.534102,713.515137,218.207962,33.474335,671.938232,174.818222,113.310822,690.738464,167.666672,42.413502,667.289124,241.336166,67.184860,708.262146,117.180809,33.639126,670.096252,240.761063,-13.451956,713.420715,219.000824,33.375988,671.622498,174.642456,113.088287,691.385803,167.593231,42.115128,668.765442,241.402451,67.358574,707.697266,117.005249,33.583431,670.261536
74,0.616667,-0.011315,0.093999,0.521360,-0.848068,240.828384,-13.355163,714.204407,240.968674,-13.389262,714.394470,218.201370,33.473965,672.608276,174.726578,113.349930,691.040588,167.667877,42.373981,667.802063,241.221420,67.312454,708.881836,117.179153,33.584614,670.509216,240.635559,-13.253958,714.154785,218.994293,33.369793,672.298950,174.553329,113.113930,691.702271,167.597565,42.091301,669.306641,241.310867,67.472198,708.382935,117.001190,33.518391,670.668701
75,0.625000,-0.010443,0.096509,0.521181,-0.847908,240.669601,-13.227008,715.172302,240.809265,-13.260334,715.362915,218.187683,33.431816,673.306885,174.658020,113.386475,691.262329,167.671555,42.315792,668.293030,241.087936,67.417946,709.518250,117.173157,33.541531,670.865662,240.472794,-13.141067,715.139587,218.989975,33.304222,673.046204,174.482956,113.145546,691.911072,167.592896,42.043129,669.799622,241.189468,67.588951,709.038757,116.996361,33.477142,670.997009
76,0.633333,-0.009586,0.099036,0.521049,-0.847708,240.498535,-13.105754,716.155090,240.637527,-13.138323,716.346313,218.170288,33.385040,674.021423,174.596039,113.421394,691.498596,167.673523,42.258255,668.797729,240.953247,67.515198,710.171204,117.164772,33.504555,671.232910,240.326340,-13.099112,716.304504,218.984528,33.244724,673.784180,174.402740,113.201622,692.051025,167.585007,42.012138,670.240601,241.074066,67.689209,709.743896,116.984200,33.428329,671.389160
77,0.641667,-0.008781,0.101435,0.520855,-0.847552,240.342361,-12.978399,717.093506,240.480728,-13.010227,717.285339,218.153870,33.348530,674.706299,174.526566,113.453888,691.729004,167.674820,42.203026,669.283264,240.820358,67.618599,710.796875,117.157974,33.460602,671.587830,240.175278,-12.979545,717.289368,218.961487,33.213192,674.460449,174.329636,113.234970,692.283569,167.583694,41.976570,670.695190,240.953781,67.763573,710.418457,116.973251,33.409523,671.659607
78,0.650000,-0.008914,0.103232,0.520695,-0.847432,240.185120,-12.873022,717.809448,240.322876,-12.904508,718.001709,218.126358,33.379494,675.273499,174.433441,113.506958,692.021606,167.663757,42.217552,669.673584,240.672073,67.713356,711.379089,117.141006,33.471672,671.830566,240.004990,-12.839252,717.945679,218.956635,33.226318,675.062805,174.226059,113.288582,692.558716,167.572433,42.003613,671.088379,240.798264,67.842529,710.995300,116.957291,33.430332,671.892273
79,0.658333,-0.009578,0.104179,0.520618,-0.847356,240.044464,-12.815578,718.250916,240.181778,-12.847066,718.443542,218.076202,33.438435,675.669800,174.330826,113.556297,692.326660,167.625153,42.268509,669.954224,240.532394,67.771698,711.831726,117.099052,33.513668,671.993286,239.861862,-12.774727,718.389282,218.901550,33.301601,675.403992,174.114624,113.339546,692.827271,167.529724,42.089188,671.321899,240.665588,67.875381,711.492859,116.922089,33.448135,672.115479
80,0.666667,-0.010300,0.104287,0.520616,-0.847335,239.942062,-12.788109,718.391174,240.079193,-12.819792,718.583862,218.007904,33.510403,675.840820,174.236526,113.604088,692.545593,167.561142,42.340347,670.087585,240.425598,67.806313,712.062073,117.034264,33.576763,672.069336,239.755951,-12.734395,718.494995,218.837097,33.364079,675.610229,174.004379,113.389595,693.009705,167.478943,42.138252,671.464172,240.567459,67.892525,711.782776,116.851227,33.556396,672.127747
81,0.675000,-0.010703,0.104445,0.520574,-0.847337,239.865570,-12.766738,718.449768,240.002579,-12.798497,718.642517,217.953506,33.550068,675.907898,174.158340,113.628510,692.623413,167.509338,42.375202,670.124573,240.341064,67.830963,712.161987,116.982452,33.602859,672.067139,239.677734,-12.702431,718.538940,218.778229,33.415218,675.638672,173.933655,113.407745,693.139587,167.419937,42.174500,671.482666,240.475830,67.915863,711.862732,116.805588,33.577484,672.139221
82,0.683333,-0.011152,0.104471,0.520492,-0.847378,239.813156,-12.762996,718.516663,239.950058,-12.794856,718.709473,217.909775,33.578201,675.996887,174.084015,113.632561,692.747620,167.466110,42.393520,670.194397,240.269516,67.839317,712.286804,116.940674,33.605812,672.105164,239.625656,-12.691464,718.584534,218.736664,33.422699,675.769897,173.856613,113.426598,693.213806,167.378754,42.205368,671.537415,240.399307,67.923271,711.997375,116.766815,33.563759,672.216675
83,0.691667,-0.011523,0.104648,0.520357,-0.847434,239.770233,-12.758524,718.608826,239.907028,-12.790416,718.801697,217.878906,33.592388,676.093384,174.012939,113.623993,692.847595,167.435989,42.391945,670.260437,240.201736,67.846527,712.412659,116.912445,33.585236,672.133301,239.569351,-12.660476,718.614014,218.697662,33.450924,675.810486,173.785477,113.402184,693.370117,167.352814,42.196175,671.629639,240.339615,67.920204,712.144531,116.737343,33.561245,672.197083
84,0.700000,-0.011575,0.105102,0.520204,-0.847471,239.717880,-12.726585,718.717529,239.854523,-12.758355,718.910583,217.847549,33.600140,676.164978,173.943985,113.625595,692.849976,167.406799,42.382191,670.286987,240.130402,67.876022,712.488281,116.884384,33.561157,672.122192,239.519852,-12.632874,718.734680,218.691589,33.425495,675.998901,173.714600,113.400169,693.366333,167.324265,42.180305,671.648865,240.244034,67.980690,712.113037,116.710503,33.542065,672.202515
85,0.708333,-0.011384,0.105649,0.519933,-0.847572,239.666931,-12.696405,718.840881,239.803452,-12.727921,719.034058,217.803345,33.578560,676.228638,173.847107,113.597458,692.806030,167.362350,42.329243,670.306335,240.042801,67.900414,712.535095,116.843124,33.484192,672.113892,239.460327,-12.595444,718.831909,218.642365,33.406170,676.061035,173.621964,113.374947,693.309265,167.282089,42.138367,671.687134,240.163162,68.008110,712.160339,116.668671,33.438301,672.222656
86,0.716667,-0.011033,0.106038,0.519607,-0.847728,239.629761,-12.681525,718.962341,239.766251,-12.712748,719.155640,217.748428,33.533894,676.294617,173.737045,113.542648,692.774353,167.303497,42.246281,670.349304,239.956314,67.908722,712.570251,116.789398,33.371181,672.152710,239.421204,-12.573914,718.945496,218.581558,33.359512,676.108276,173.518250,113.312004,693.304871,167.218307,42.080257,671.700806,240.074478,68.016670,712.192383,116.612389,33.331764,672.221985
87,0.725000,-0.011130,0.105956,0.519354,-0.847892,239.625168,-12.668875,718.970154,239.761688,-12.700050,719.163391,217.712204,33.541142,676.312805,173.652237,113.519325,692.811035,167.261475,42.223320,670.372681,239.901199,67.922768,712.593628,116.753052,33.316452,672.177795,239.426025,-12.574595,718.986694,218.541000,33.368176,676.133667,173.425034,113.293236,693.312622,167.188644,42.037582,671.772034,240.018600,68.030708,712.203613,116.576050,33.278637,672.249512
88,0.733333,-0.011190,0.106086,0.519147,-0.848002,239.619034,-12.657641,719.023376,239.755524,-12.688736,719.216614,217.695511,33.538612,676.356567,173.593307,113.497253,692.836670,167.242233,42.196445,670.402283,239.858612,67.933624,712.640381,116.737534,33.265839,672.194763,239.409485,-12.550109,718.995544,218.513458,33.369473,676.171021,173.372498,113.267982,693.368286,167.174957,41.985374,671.848267,239.965622,68.067444,712.184875,116.566406,33.235630,672.242737
89,0.741667,-0.011020,0.107004,0.518851,-0.848070,239.606262,-12.618247,719.228271,239.742508,-12.649019,719.421753,217.717422,33.510895,676.471130,173.551315,113.468094,692.786255,167.267899,42.134769,670.436401,239.812927,67.964729,712.740417,116.765411,33.180309,672.171265,239.384583,-12.501776,719.165771,218.534683,33.361698,676.266052,173.335373,113.230057,693.304138,167.200073,41.907631,671.953369,239.907593,68.125824,712.205139,116.600571,33.143742,672.229065
